Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Unnamed: 24_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 34_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 33_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Unnamed: 23_level_0,Unnamed: 6_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Unnamed: 22_level_0,Unnamed: 35_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,Unnamed: 32_level_0,Unnamed: 21_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 21_level_0,Unnamed: 22_level_0,Expected,Expected,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0
Yoann Etienne,2023-2024,26,SO Romorantin,,,,3,255,2.8,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,1 League,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umut Bozok,2020-2021,23,Lorient,fr FRA,1. Ligue 1,,0,61,0.7,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umut Bozok,2021-2022,24,Kasımpaşa,tr TUR,1. Süper Lig,,27,2538,28.2,,,,,,,,,,,,,,,,,38,20,7,27,15,5,6,3,0,,,,,,,,0.71,0.25,0.96,0.53,0.78,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umut Bozok,2022-2023,25,Trabzonspor,,3. Conf Lg,,0,37,0.4,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.9,0,1,5,0.00,0.00,0.00,0.00,0.00,1.07,1.24,2.31,1.07,2.31,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umut Bozok,2023-2024,26,Trabzonspor,tr TUR,1. Süper Lig,,3,430,4.8,,,,,,,,,,,,,,,,,13,1,0,1,1,0,0,1,0,,,,,,,,0.21,0.00,0.21,0.21,0.21,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umut Bozok,2024-2025,27,Trabzonspor,tr TUR,1. Süper Lig,,0,44,0.5,,,,,,,,,,,,,,,,,4,1,0,1,1,0,0,1,0,,,,,,,,2.05,0.00,2.05,2.05,2.05,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Wadja,2020-2021,25,Lorient,,,,2,213,2.4,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,,2 Leagues,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Wadja,2021-2022,26,Caen,,,,11,1048,11.6,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,4,0,0.7,0.7,0.2,0.9,9,36,10,0.09,0.00,0.09,0.09,0.09,0.06,0.02,0.09,0.06,0.09,,2 Leagues,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loris Mouyokolo,2020-2021,19,Lorient,fr FRA,Coupe de France,,2,180,2.0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loris Mouyokolo,2021-2022,20,Lorient,fr FRA,1. Ligue 1,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loris Mouyokolo,2022-2023,21,Rodez Aveyron,fr FRA,Coupe de France,,3,265,2.9,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loris Mouyokolo,2023-2024,22,Lorient,fr FRA,Coupe de France,,1,90,1.0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loris Mouyokolo,2024-2025,23,Grenoble,fr FRA,Coupe de France,,1,120,1.3,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teddy Bartouche Selbonne,2020-2021,23,Lorient,fr FRA,Coupe de France,,1,90,1.0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,17th,1,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teddy Bartouche Selbonne,2022-2023,25,Lorient,fr FRA,Coupe de France,,1,90,1.0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,R16,1,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teddy Bartouche Selbonne,2023-2024,26,Guingamp,fr FRA,Coupe de France,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,0,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teddy Bartouche Selbonne,2024-2025,27,Guingamp,fr FRA,Coupe de France,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,0,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Ilori,2020-2021,27,Lorient,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 League,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Ilori,2021-2022,28,Boavista,,,,8,507,5.6,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,1,0,0.6,0.6,0.1,0.7,2,15,0,0.18,0.00,0.18,0.18,0.18,0.12,0.02,0.13,0.12,0.13,,1 League,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Ilori,2022-2023,29,Paços,,,,3,205,2.3,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,2,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,,1 League,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthieu Saunier,2020-2021,30,Lorient,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 League,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romain Perraud,2020-2021,22,Brest,fr FRA,Coupe de France,,0,13,0.1,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romain Perraud,2021-2022,23,Southampton,eng ENG,EFL Cup,,1,120,1.3,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romain Perraud,2022-2023,24,Southampton,eng ENG,EFL Cup,,1,244,2.7,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romain Perraud,2023-2024,25,Southampton,eng ENG,2. Championship,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romain Perraud,2024-2025,26,Betis,,3. Conf Lg,,1,109,1.2,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,3,10,6,0.00,0.00,0.00,0.00,0.00,0.01,0.14,0.15,0.01,0.15,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steve Mounie,2020-2021,25,Brest,fr FRA,Coupe de France,,1,79,0.9,,,,,,,,,,,,,,,,,2,1,0,1,1,0,0,0,0,,,,,,,,1.14,0.00,1.14,1.14,1.14,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steve Mounie,2021-2022,26,Brest,fr FRA,Coupe de France,,2,206,2.3,,,,,,,,,,,,,,,,,3,1,0,1,0,1,1,0,0,,,,,,,,0.44,0.00,0.44,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steve Mounie,2022-2023,27,Brest,fr FRA,Coupe de France,,1,102,1.1,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steve Mounie,2023-2024,28,Brest,fr FRA,Coupe de France,,1,107,1.2,,,,,,,,,,,,,,,,,3,1,1,2,1,0,0,0,0,,,,,,,,0.84,0.84,1.68,0.84,1.68,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steve Mounie,2024-2025,29,Augsburg,de GER,1. Bundesliga,,1,210,2.3,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,1,0,1.1,1.1,0.0,1.1,5,6,19,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.47,0.47,0.47,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franck Honorat,2020-2021,23,Brest,fr FRA,Coupe de France,,0,13,0.1,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franck Honorat,2021-2022,24,Brest,fr FRA,Coupe de France,,2,195,2.2,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franck Honorat,2022-2023,25,Brest,fr FRA,Coupe de France,,1,94,1.0,,,,,,,,,,,,,,,,,2,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.96,0.96,0.00,0.96,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franck Honorat,2023-2024,26,Gladbach,de GER,1. Bundesliga,,28,2345,26.1,,,,,,,,,,,,,,,,,32,3,9,12,3,0,0,1,0,1.6,1.6,9.3,10.8,97,93,242,0.12,0.35,0.46,0.12,0.46,0.06,0.36,0.42,0.06,0.42,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franck Honorat,2024-2025,27,Gladbach,de GER,1. Bundesliga,,9,726,8.1,,,,,,,,,,,,,,,,,9,2,2,4,2,0,0,0,0,2.9,2.9,2.8,5.7,27,28,62,0.25,0.25,0.50,0.25,0.50,0.36,0.35,0.70,0.36,0.70,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronael Pierre Gabriel,2020-2021,22,Brest,fr FRA,Coupe de France,,2,146,1.6,,,,,,,,,,,,,,,,,2,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.62,0.62,0.00,0.62,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronael Pierre Gabriel,2021-2022,23,Brest,fr FRA,Coupe de France,,1,90,1.0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronael Pierre Gabriel,2022-2023,24,Strasbourg,fr FRA,Coupe de France,,1,63,0.7,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronael Pierre Gabriel,2023-2024,25,Dinamo Zagreb,hr CRO,1. HNL,,6,455,5.1,,,,,,,,,,,,,,,,,7,0,1,1,0,0,0,1,0,,,,,,,,0.00,0.20,0.20,0.00,0.20,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronael Pierre Gabriel,2024-2025,26,Dinamo Zagreb,,1. Champions Lg,,3,281,3.1,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,11,16,13,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.11,0.02,0.11,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irvin Cardona,2020-2021,22,Brest,fr FRA,Coupe de France,,1,111,1.2,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irvin Cardona,2021-2022,23,Brest,fr FRA,Coupe de France,,3,226,2.5,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irvin Cardona,2022-2023,24,Augsburg,de GER,1. Bundesliga,,0,318,3.5,,,,,,,,,,,,,,,,,10,1,0,1,1,0,0,2,0,1.9,1.9,0.1,1.9,9,3,17,0.28,0.00,0.28,0.28,0.28,0.52,0.03,0.55,0.52,0.55,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irvin Cardona,2023-2024,25,Augsburg,de GER,1. Bundesliga,,0,54,0.6,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,2,6,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irvin Cardona,2024-2025,26,Espanyol,es ESP,Copa del Rey,,1,122,1.4,,,,,,,,,,,,,,,,,2,1,2,3,1,0,0,0,0,,,,,,,,0.74,1.48,2.21,0.74,2.21,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaetan Charbonnier,2020-2021,31,Brest,,,,17,1604,17.8,,,,,,,,,,,,,,,,,,6,1,7,5,1,1,4,0,6.3,5.5,3.1,8.6,18,65,123,0.34,0.06,0.39,0.28,0.34,0.36,0.18,0.54,0.32,0.49,,2 Leagues,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaetan Charbonnier,2021-2022,32,Auxerre,,,,29,2667,29.6,,,,,,,,,,,,,,,,,,17,7,24,17,0,0,6,2,13.0,13.0,4.8,17.8,24,68,192,0.57,0.24,0.81,0.57,0.81,0.45,0.17,0.62,0.45,0.62,,2 Leagues,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaetan Charbonnier,2022-2023,33,Auxerre,,,,3,254,2.8,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,1,0,0.6,0.6,0.2,0.7,2,11,18,0.35,0.00,0.35,0.35,0.35,0.21,0.05,0.26,0.21,0.26,,1 League,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaetan Charbonnier,2023-2024,34,Saint-Étienne,,,,7,794,8.8,,,,,,,,,,,,,,,,,,3,1,4,3,0,1,0,0,2.9,2.1,1.4,3.5,2,21,57,0.34,0.11,0.45,0.34,0.45,0.38,0.18,0.56,0.27,0.45,,2 Leagues,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christophe Herelle,2020-2021,27,Brest,,,,15,1377,15.3,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,0,0.9,0.9,0.1,1.0,9,59,3,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07,,1 League,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christophe Herelle,2021-2022,28,Brest,,,,24,2022,22.5,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7,0,0.5,0.5,0.1,0.6,9,59,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,,2 Leagues,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christophe Herelle,2022-2023,29,Brest,,,,12,1060,11.8,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,2,24,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,,2 Leagues,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christophe Herelle,2023-2024,30,Brest,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 League,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christophe Herelle,2024-2025,31,BB Bodrumspor,,,,4,288,3.2,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,1 League,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ibrahima Diallo,2020-2021,21,Brest,,,,5,440,4.9,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,4,23,3,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.00,0.07,,1 League,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ibrahima Diallo,2021-2022,22,Southampton,,,,15,1577,17.5,,,,,,,,,,,,,,,,,,1,2,3,1,0,0,4,0,0.4,0.4,1.0,1.5,17,57,20,0.06,0.11,0.17,0.06,0.17,0.04,0.09,0.13,0.04,0.13,,3 Leagues,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ibrahima Diallo,2022-2023,23,Southampton,,,,16,1283,14.3,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6,0,0.2,0.2,0.1,0.3,9,28,6,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,,3 Leagues,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludovic Baal,2020-2021,34,Brest,,,,5,463,5.1,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,8,24,7,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,,2 Leagues,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastien Cibois,2020-2021,22,Brest,,,5,5,450,5.0,8,1.60,18,10,61.1,2,1,2,1,20.0,1,1,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Leagues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastien Cibois,2022-2023,24,Rodez Aveyron,,,13,13,1180,13.1,16,1.22,54,38,74.1,3,6,4,5,38.5,3,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Leagues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastien Cibois,2023-2024,25,Rodez Aveyron,,,17,17,1504,16.7,21,1.26,58,38,67.2,8,5,4,6,35.3,3,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Leagues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
