Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 34_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 23_level_0,Unnamed: 35_level_0,Playing Time,Unnamed: 22_level_0
Roger Marti,2022-2023,31,Elche,es ESP,Copa del Rey,3,2,166,1.8,2,0,2,2,0,0,1,0,,,,,,,,1.08,0.00,1.08,1.08,1.08,,,,,,Matches,,,,,,
Roger Marti,2023-2024,32,Cádiz,es ESP,1. La Liga,23,18,1359,15.1,2,3,5,2,0,0,3,0,2.8,2.8,2.9,5.6,7,19,64,0.13,0.20,0.33,0.13,0.33,0.18,0.19,0.37,0.18,0.37,Matches,,,,,,
Roger Marti,2024-2025,33,Cádiz,es ESP,Copa del Rey,2,0,36,0.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Cardenas,2020-2021,23,Levante,es ESP,Copa del Rey,5,5,510,5.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Cardenas,2021-2022,24,Levante,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Cardenas,2022-2023,25,Levante,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Cardenas,2023-2024,26,Rayo Vallecano,es ESP,Copa del Rey,4,4,390,4.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Cardenas,2024-2025,27,Rayo Vallecano,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jose Luis Garcia Vaya,2020-2021,21,Vitória,pt POR,1. Primeira Liga,30,26,2388,26.5,1,0,1,1,0,0,7,0,2.0,2.0,1.1,3.1,13,172,24,0.04,0.00,0.04,0.04,0.04,0.07,0.04,0.12,0.07,0.12,Matches,,,,,,
Jose Luis Garcia Vaya,2021-2022,22,Levante,es ESP,Copa del Rey,1,1,120,1.3,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.75,0.75,0.00,0.75,,,,,,Matches,,,,,,
Jose Luis Garcia Vaya,2022-2023,23,Levante,es ESP,Copa del Rey,4,4,330,3.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jose Luis Garcia Vaya,2023-2024,24,Valencia,es ESP,Copa del Rey,2,2,189,2.1,1,0,1,0,1,1,1,0,,,,,,,,0.48,0.00,0.48,0.00,0.00,,,,,,Matches,,,,,,
Jose Luis Garcia Vaya,2024-2025,25,Valencia,es ESP,Copa del Rey,2,2,180,2.0,1,1,2,1,0,0,0,0,,,,,,,,0.50,0.50,1.00,0.50,1.00,,,,,,Matches,,,,,,
Jorge Miramon,2020-2021,31,Levante,es ESP,Copa del Rey,4,2,238,2.6,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.38,0.38,0.00,0.38,,,,,,Matches,,,,,,
Jorge Miramon,2021-2022,32,Levante,es ESP,Copa del Rey,1,0,54,0.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jorge Miramon,2022-2023,33,Leganés,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Jorge Miramon,2023-2024,34,Leganés,es ESP,2. La Liga 2,26,23,1988,22.1,1,4,5,1,0,0,4,0,1.5,1.5,2.7,4.2,75,102,111,0.05,0.18,0.23,0.05,0.23,0.07,0.12,0.19,0.07,0.19,Matches,,,,,,
Son,2020-2021,26,Levante,es ESP,Copa del Rey,7,4,439,4.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Son,2021-2022,27,Levante,es ESP,Copa del Rey,1,0,45,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Son,2022-2023,28,Levante,es ESP,Copa del Rey,2,1,93,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Son,2023-2024,29,Ludogorets,,3. Conf Lg,5,5,450,5.0,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,10,33,26,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05,Matches,,,,,,
Son,2024-2025,30,Ludogorets,,2. Europa Lg,5,5,446,5.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,12,9,11,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches,,,,,,
Rober,2020-2021,25,Levante,es ESP,Copa del Rey,2,2,135,1.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Rober,2021-2022,26,Levante,es ESP,Copa del Rey,2,2,210,2.3,0,2,2,0,0,0,1,0,,,,,,,,0.00,0.86,0.86,0.00,0.86,,,,,,Matches,,,,,,
Rober,2022-2023,27,Levante,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Rober,2023-2024,28,Sporting Gijón,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Rober,2024-2025,29,Sporting Gijón,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Oscar Duarte,2020-2021,31,Levante,es ESP,Copa del Rey,6,4,474,5.3,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Oscar Duarte,2021-2022,32,Levante,es ESP,Copa del Rey,2,2,165,1.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Oscar Duarte,2022-2023,33,Al-Wehda,sa KSA,1. Pro League,27,27,2406,26.7,2,0,2,2,0,0,4,1,,,,,,,,0.07,0.00,0.07,0.07,0.07,,,,,,Matches,,,,,,
Oscar Duarte,2023-2024,34,Al-Wehda,sa KSA,1. Pro League,19,17,1485,16.5,2,1,3,2,0,0,2,0,,,,,,,,0.12,0.06,0.18,0.12,0.18,,,,,,Matches,,,,,,
Jorge de Frutos,2020-2021,23,Levante,es ESP,Copa del Rey,4,2,300,3.3,0,2,2,0,0,0,0,0,,,,,,,,0.00,0.60,0.60,0.00,0.60,,,,,,Matches,,,,,,
Jorge de Frutos,2021-2022,24,Levante,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Jorge de Frutos,2022-2023,25,Levante,es ESP,Copa del Rey,3,1,100,1.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jorge de Frutos,2023-2024,26,Rayo Vallecano,es ESP,Copa del Rey,4,4,315,3.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jorge de Frutos,2024-2025,27,Rayo Vallecano,es ESP,Copa del Rey,1,0,22,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Gonzalo Melero,2020-2021,26,Levante,es ESP,Copa del Rey,6,4,464,5.2,1,1,2,1,0,0,1,0,,,,,,,,0.19,0.19,0.39,0.19,0.39,,,,,,Matches,,,,,,
Gonzalo Melero,2021-2022,27,Levante,es ESP,Copa del Rey,1,0,65,0.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Gonzalo Melero,2022-2023,28,Almería,es ESP,Copa del Rey,1,0,11,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Gonzalo Melero,2023-2024,29,Almería,es ESP,Copa del Rey,1,1,85,0.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Gonzalo Melero,2024-2025,30,Almería,es ESP,Copa del Rey,2,1,84,0.9,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Enis Bardhi,2020-2021,25,Levante,es ESP,Copa del Rey,4,3,329,3.7,1,0,1,1,0,0,1,0,,,,,,,,0.27,0.00,0.27,0.27,0.27,,,,,,Matches,,,,,,
Enis Bardhi,2021-2022,26,Levante,es ESP,Copa del Rey,2,1,110,1.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Enis Bardhi,2022-2023,27,Trabzonspor,,3. Conf Lg,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.32,0.32,0.32,Matches,,,,,,
Enis Bardhi,2023-2024,28,Trabzonspor,tr TUR,1. Süper Lig,35,26,2359,26.2,7,4,11,7,0,0,3,0,,,,,,,,0.27,0.15,0.42,0.27,0.42,,,,,,Matches,,,,,,
Enis Bardhi,2024-2025,29,Trabzonspor,tr TUR,1. Süper Lig,8,6,370,4.1,0,1,1,0,0,0,1,0,,,,,,,,0.00,0.24,0.24,0.00,0.24,,,,,,Matches,,,,,,
Nemanja Radoja,2020-2021,27,Levante,es ESP,Copa del Rey,6,4,494,5.5,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Nemanja Radoja,2021-2022,28,Levante,es ESP,Copa del Rey,1,1,61,0.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jose Campana,2020-2021,27,Levante,es ESP,1. La Liga,9,8,748,8.3,1,2,3,0,1,1,0,0,1.5,0.7,2.0,2.8,26,74,48,0.12,0.24,0.36,0.00,0.24,0.18,0.25,0.43,0.09,0.34,Matches,,,,,,
Jose Campana,2021-2022,28,Levante,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Jose Campana,2022-2023,29,Levante,es ESP,Copa del Rey,1,0,32,0.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jose Campana,2023-2024,30,Las Palmas,es ESP,1. La Liga,8,1,171,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,15,4,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,,,,,,
Jose Campana,2024-2025,31,Las Palmas,es ESP,Copa del Rey,0,0,,0.0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,Matches,,,,,,
Sergio Postigo,2020-2021,31,Levante,es ESP,Copa del Rey,5,4,397,4.4,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Sergio Postigo,2021-2022,32,Levante,es ESP,1. La Liga,13,10,848,9.4,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,2,25,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches,,,,,,
Sergio Postigo,2022-2023,33,Levante,es ESP,Copa del Rey,2,2,157,1.7,1,1,2,1,0,0,0,0,,,,,,,,0.57,0.57,1.15,0.57,1.15,,,,,,Matches,,,,,,
Sergio Postigo,2023-2024,34,Levante,es ESP,Copa del Rey,1,1,45,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Sergio Postigo,2024-2025,35,CD Mirandés,es ESP,2. La Liga 2,4,3,207,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches,,,,,,
Martin Caceres,2020-2021,33,Fiorentina,it ITA,Coppa Italia,2,2,160,1.8,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Martin Caceres,2021-2022,34,Cagliari,it ITA,Coppa Italia,1,0,19,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Shkodran Mustafi,2020-2021,28,Schalke 04,de GER,1. Bundesliga,13,11,1037,11.5,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.6,7,22,2,0.09,0.00,0.09,0.09,0.09,0.05,0.00,0.06,0.05,0.06,Matches,,,,,,
Shkodran Mustafi,2021-2022,29,Levante,es ESP,Copa del Rey,1,0,45,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Shkodran Mustafi,2022-2023,30,Levante,es ESP,2. La Liga 2,3,2,110,1.2,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,0,3,0,0.82,0.00,0.82,0.82,0.82,0.57,0.00,0.57,0.57,0.57,Matches,,,,,,
Roberto Soldado,2020-2021,35,Granada,es ESP,Copa del Rey,3,2,133,1.5,2,1,3,2,0,0,0,0,,,,,,,,1.35,0.68,2.03,1.35,2.03,,,,,,Matches,,,,,,
Roberto Soldado,2021-2022,36,Levante,es ESP,Copa del Rey,2,2,161,1.8,3,0,3,3,0,0,1,0,,,,,,,,1.68,0.00,1.68,1.68,1.68,,,,,,Matches,,,,,,
Roberto Soldado,2022-2023,37,Levante,es ESP,Copa del Rey,2,1,82,0.9,2,0,2,2,0,0,0,0,,,,,,,,2.20,0.00,2.20,2.20,2.20,,,,,,Matches,,,,,,
Pablo Martinez,2020-2021,22,CD Mirandés,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Pablo Martinez,2021-2022,23,Levante,es ESP,Copa del Rey,2,0,49,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Pablo Martinez,2022-2023,24,Levante,es ESP,Copa del Rey,4,4,340,3.8,0,2,2,0,0,0,0,0,,,,,,,,0.00,0.53,0.53,0.00,0.53,,,,,,Matches,,,,,,
Pablo Martinez,2023-2024,25,Levante,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Pablo Martinez,2024-2025,26,Levante,es ESP,Copa del Rey,1,0,16,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Enric Franquesa,2020-2021,23,Girona,es ESP,Copa del Rey,3,2,142,1.6,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Enric Franquesa,2021-2022,24,Levante,es ESP,Copa del Rey,2,2,210,2.3,0,2,2,0,0,0,0,0,,,,,,,,0.00,0.86,0.86,0.00,0.86,,,,,,Matches,,,,,,
Enric Franquesa,2022-2023,25,Levante,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Enric Franquesa,2023-2024,26,Leganés,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Enric Franquesa,2024-2025,27,Leganés,es ESP,Copa del Rey,1,0,28,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Marc Pubill,2021-2022,18,Levante,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Marc Pubill,2022-2023,19,Levante,es ESP,Copa del Rey,3,3,267,3.0,1,1,2,1,0,0,0,0,,,,,,,,0.34,0.34,0.67,0.34,0.67,,,,,,Matches,,,,,,
Marc Pubill,2023-2024,20,Almería,es ESP,1. La Liga,23,22,1883,20.9,1,3,4,1,0,0,2,0,0.7,0.7,1.5,2.2,59,36,85,0.05,0.14,0.19,0.05,0.19,0.03,0.07,0.10,0.03,0.10,Matches,,,,,,
Marc Pubill,2024-2025,21,Almería,es ESP,Copa del Rey,2,1,104,1.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Alex Cantero,2020-2021,20,Levante,es ESP,1. La Liga,4,3,237,2.6,0,0,0,0,0,0,1,0,0.4,0.4,0.9,1.3,5,4,13,0.00,0.00,0.00,0.00,0.00,0.17,0.33,0.50,0.17,0.50,Matches,,,,,,
Alex Cantero,2021-2022,21,Levante,es ESP,Copa del Rey,2,2,145,1.6,0,2,2,0,0,0,0,0,,,,,,,,0.00,1.24,1.24,0.00,1.24,,,,,,Matches,,,,,,
Alex Cantero,2022-2023,22,Levante,es ESP,Copa del Rey,4,3,285,3.2,1,0,1,1,0,0,0,0,,,,,,,,0.32,0.00,0.32,0.32,0.32,,,,,,Matches,,,,,,
Alex Cantero,2023-2024,23,Levante,es ESP,Copa del Rey,2,1,77,0.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Alex Cantero,2024-2025,24,Tenerife,es ESP,Copa del Rey,1,1,55,0.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Marcelo Saracchi,2020-2021,22,Galatasaray,tr TUR,1. Süper Lig,27,26,2147,23.9,0,2,2,0,0,0,2,0,,,,,,,,0.00,0.08,0.08,0.00,0.08,,,,,,Matches,,,,,,
Marcelo Saracchi,2021-2022,23,Levante,es ESP,1. La Liga,4,2,186,2.1,0,1,1,0,0,0,2,0,0.0,0.0,0.2,0.2,4,8,14,0.00,0.48,0.48,0.00,0.48,0.00,0.11,0.11,0.00,0.11,Matches,,,,,,
Marcelo Saracchi,2022-2023,24,Levante,es ESP,Copa del Rey,3,2,183,2.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Coke,2020-2021,33,Levante,es ESP,Copa del Rey,7,5,384,4.3,2,1,3,2,0,0,1,0,,,,,,,,0.47,0.23,0.70,0.47,0.70,,,,,,Matches,,,,,,
Coke,2021-2022,34,Levante,es ESP,Copa del Rey,2,2,111,1.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Coke,2022-2023,35,Ibiza,es ESP,Copa del Rey,1,1,120,1.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Alejandro Primo,2021-2022,17,Levante,es ESP,1. La Liga,,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19th,1.0,,Matches,,
Alejandro Primo,2023-2024,19,Levante,es ESP,2. La Liga 2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8th,0.0,,Matches,,
Alejandro Primo,2024-2025,20,Levante,es ESP,2. La Liga 2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5th,0.0,,Matches,,
Nikola Vukcevic,2020-2021,28,Levante,es ESP,Copa del Rey,,2,133,1.5,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,3,
Nikola Vukcevic,2021-2022,29,Levante,es ESP,Copa del Rey,,1,84,0.9,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,2,
Omar Faraj,2021-2022,19,Levante,es ESP,1. La Liga,,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,19th,1,,Matches,,
Alejandro Blesa,2020-2021,18,Levante,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Alejandro Blesa,2021-2022,19,Levante,es ESP,Copa del Rey,2,2,145,1.6,3,0,3,3,0,0,0,0,,,,,,,,1.86,0.00,1.86,1.86,1.86,,,,,,Matches,,,,,,
Alejandro Blesa,2023-2024,21,Levante,es ESP,Copa del Rey,2,2,147,1.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Alejandro Blesa,2024-2025,22,AD Ceuta,es ESP,Copa del Rey,2,1,68,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Pablo Cunat,2020-2021,18,Levante,es ESP,1. La Liga,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,0,
Pablo Cunat,2021-2022,19,Levante,es ESP,1. La Liga,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,0,
Pablo Cunat,2022-2023,20,Levante,es ESP,2. La Liga 2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,0,
Pablo Cunat,2023-2024,21,Amorebieta,es ESP,Copa del Rey,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,0,
Pablo Cunat,2024-2025,22,Cartagena,es ESP,Copa del Rey,,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,2,
Hernani Fortes,2020-2021,28,Levante,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Hernani Fortes,2021-2022,29,Levante,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Hernani Fortes,2022-2023,30,Rio Ave,pt POR,1. Primeira Liga,21,5,672,7.5,2,1,3,2,0,1,1,0,2.6,1.8,0.7,2.5,19,14,60,0.27,0.13,0.40,0.27,0.40,0.35,0.09,0.44,0.24,0.33,Matches,,,,,,
Hernani Fortes,2023-2024,31,Rio Ave,pt POR,1. Primeira Liga,12,3,339,3.8,0,1,1,0,0,0,0,0,0.4,0.4,0.9,1.3,7,4,33,0.00,0.27,0.27,0.00,0.27,0.10,0.25,0.35,0.10,0.35,Matches,,,,,,
Hernani Fortes,2024-2025,32,Osijek,hr CRO,1. HNL,11,7,572,6.4,2,2,4,2,0,0,0,0,,,,,,,,0.31,0.31,0.63,0.31,0.63,,,,,,Matches,,,,,,
Carlos Gimenez,2021-2022,18,Levante,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Carlos Gimenez,2022-2023,19,Levante,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Carlos Gimenez,2023-2024,20,Unionistas Sal,es ESP,Copa del Rey,4,4,390,4.3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Carlos Gimenez,2024-2025,21,Atlético Madrid,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Giorgi Kochorashvili,2020-2021,21,Levante,es ESP,Copa del Rey,2,1,112.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.8,0.0,0.8,0.8,0.8,,,,,,Matches,,,,,,
Giorgi Kochorashvili,2021-2022,22,Levante,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Giorgi Kochorashvili,2023-2024,24,Levante,es ESP,Copa del Rey,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,,,,,
Giorgi Kochorashvili,2024-2025,25,Levante,es ESP,2. La Liga 2,14,13,1106.0,12.3,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,1.6,1.6,1.8,3.3,23.0,82.0,28.0,0.24,0.24,0.49,0.24,0.49,0.13,0.14,0.27,0.13,0.27,Matches,,,,,,
Koke Vegas,2020-2021,24,Levante,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Koke Vegas,2021-2022,25,Levante,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Luis Rioja,2020-2021,26,Alavés,es ESP,Copa del Rey,1,1,90,1.0,1,0,1,1,0,0,0,0,,,,,,,,1.00,0.00,1.00,1.00,1.00,,,,,,Matches,,,,,,
Luis Rioja,2021-2022,27,Alavés,es ESP,Copa del Rey,2,0,74,0.8,1,3,4,1,0,0,1,0,,,,,,,,1.22,3.65,4.86,1.22,4.86,,,,,,Matches,,,,,,
Luis Rioja,2022-2023,28,Alavés,es ESP,Copa del Rey,3,2,183,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Luis Rioja,2023-2024,29,Alavés,es ESP,Copa del Rey,2,1,99,1.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Luis Rioja,2024-2025,30,Valencia,es ESP,Copa del Rey,1,0,19,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Joselu,2020-2021,30,Alavés,es ESP,Copa del Rey,1,1,85,0.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Joselu,2021-2022,31,Alavés,es ESP,Copa del Rey,1,0,32,0.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Joselu,2022-2023,32,Espanyol,es ESP,Copa del Rey,4,2,233,2.6,1,1,2,1,0,0,0,0,,,,,,,,0.39,0.39,0.77,0.39,0.77,,,,,,Matches,,,,,,
Joselu,2023-2024,33,Real Madrid,,1. Champions Lg,11,2,282,3.1,5,0,5,5,0,0,0,0,5.4,5.4,0.4,5.8,2,2,13,1.60,0.00,1.60,1.60,1.60,1.74,0.12,1.86,1.74,1.86,Matches,,,,,,
Victor Laguardia,2020-2021,30,Alavés,es ESP,Copa del Rey,2,2,160,1.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Victor Laguardia,2021-2022,31,Alavés,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
