Player,Season,Age,Squad,Country,Comp,MP,Playing Time : Starts,Playing Time : Min,Playing Time : 90s,Performance : Gls,Performance : Ast,Performance : G+A,Performance : G-PK,Performance : PK,Performance : PKatt,Performance : CrdY,Performance : CrdR,Expected : xG,Expected : npxG,Expected : xAG,Expected : npxG+xAG,Progression : PrgC,Progression : PrgP,Progression : PrgR,Per 90 Minutes : Gls,Per 90 Minutes : Ast,Per 90 Minutes : G+A,Per 90 Minutes : G-PK,Per 90 Minutes : G+A-PK,Per 90 Minutes : xG,Per 90 Minutes : xAG,Per 90 Minutes : xG+xAG,Per 90 Minutes : npxG,Per 90 Minutes : npxG+xAG,Matches,Playing Time : MP,LgRank
Nick Olij,2023-2024,27.0,Sparta R'dam,nl NED,1. Eredivisie,,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8th
Nick Olij,2021-2022,25.0,NAC Breda,nl NED,2. Eerste Divisie,,38.0,3420.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,8th
Nick Olij,2019-2020,23.0,NAC Breda,nl NED,2. Eerste Divisie,,29.0,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,5th
Nick Olij,2018-2019,22.0,Oss,nl NED,2. Eerste Divisie,,31.0,2727.0,30.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,6th
Nick Olij,2017-2018,21.0,AZ Alkmaar,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3rd
Nick Olij,2016-2017,20.0,AZ Alkmaar,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6th
Nick Olij,2015-2016,19.0,AZ Alkmaar,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4th
Nick Olij,2014-2015,18.0,AZ Alkmaar,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3rd
Nick Olij,2020-2021,24.0,NAC Breda,nl NED,2. Eerste Divisie,,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,5th
Nick Verschuren,2023-2024,18.0,Jong Ajax,nl NED,2. Eerste Divisie,,9.0,994.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,15th
Nick Verschuren,2024-2025,19.0,Jong Ajax,nl NED,2. Eerste Divisie,,14.0,1314.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,16th
Niclas Stierlin,2023-2024,23,MSV Duisburg,de GER,3. 3. Liga,17,10,933,10.4,1,0,1,1,0,0,4,0,,,,,,,,0.10,0.00,0.10,0.10,0.10,,,,,,,,
Niclas Stierlin,2022-2023,22,MSV Duisburg,de GER,3. 3. Liga,28,10,1128,12.5,1,0,1,1,0,0,7,0,,,,,,,,0.08,0.00,0.08,0.08,0.08,,,,,,,,
Niclas Stierlin,2021-2022,21,MSV Duisburg,de GER,3. 3. Liga,33,23,2144,23.8,0,0,0,0,0,0,6,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Niclas Stierlin,2016-2017,16,Kaisersl. U17,de GER,Jr. U17 Bundesliga,24,24,2134,23.7,5,,,5,0,0,7,0,,,,,,,,0.21,,,0.21,,,,,,,,,
Niclas Stierlin,2020-2021,20,Unterhaching,de GER,3. 3. Liga,26,19,1667,18.5,2,0,2,2,0,0,7,0,,,,,,,,0.11,0.00,0.11,0.11,0.11,,,,,,,,
Niclas Stierlin,2019-2020,19,Unterhaching,de GER,3. 3. Liga,23,12,1201,13.3,0,0,0,0,0,0,3,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Niclas Stierlin,2018-2019,18,RB Leipzig,de GER,1. Bundesliga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niclas Stierlin,2024-2025,24,Hallescher,de GER,DFB-Pokal,1,1,71,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Niclas Stierlin,2017-2018,17,RB Leipzig,de GER,1. Bundesliga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Gaitan,2015-2016,27,Benfica,,1. Champions Lg,8,8,701,7.8,4,3,7,4,0,0,1,1,,,,,,,,0.51,0.39,0.90,0.51,0.90,,,,,,Matches,,
Nicolas Gaitan,2014-2015,26,Benfica,,1. Champions Lg,5,5,438,4.9,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nicolas Gaitan,2019-2020,31,Lille,fr FRA,1. Ligue 1,4,0,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,Matches,,
Nicolas Gaitan,2020-2021,32,Braga,,2. Europa Lg,4,3,200,2.2,1,0,1,1,0,0,0,0,0.0,0.0,0.1,0.1,3,6,9,0.45,0.00,0.45,0.45,0.45,0.02,0.04,0.05,0.02,0.05,Matches,,
Nicolas Gaitan,2021-2022,33,Paços,pt POR,1. Primeira Liga,6,4,298,3.3,2,0,2,2,0,0,0,0,0.4,0.4,1.0,1.4,4,20,17,0.60,0.00,0.60,0.60,0.60,0.13,0.30,0.42,0.13,0.42,Matches,,
Nicolas Gaitan,2013-2014,25,Benfica,,1. Champions Lg,5,5,387,4.3,1,0,1,1,0,0,2,0,,,,,,,,0.23,0.00,0.23,0.23,0.23,,,,,,Matches,,
Nicolas Gaitan,2012-2013,24,Benfica,,1. Champions Lg,4,2,198,2.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nicolas Gaitan,2011-2012,23,Benfica,,1. Champions Lg,10,10,810,9.0,0,2,2,0,0,0,1,0,,,,,,,,0.00,0.22,0.22,0.00,0.22,,,,,,Matches,,
Nicolas Gaitan,2010-2011,22,Benfica,,1. Champions Lg,5,4,280,3.1,0,0,0,0,0,0,1,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nicolas Gaitan,2022-2023,34,Paços,pt POR,1. Primeira Liga,27,24,1794,19.9,3,3,6,3,0,0,3,0,3.3,3.3,3.4,6.7,33,81,103,0.15,0.15,0.30,0.15,0.30,0.17,0.17,0.34,0.17,0.34,Matches,,
Nicolas Gaitan,2016-2017,28,Atlético Madrid,,1. Champions Lg,5,2,190,2.1,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nicolas Gaitan,2017-2018,29,Atlético Madrid,,1. Champions Lg,4,1,123,1.4,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,1,11,17,0.00,0.00,0.00,0.00,0.00,0.20,0.31,0.51,0.20,0.51,Matches,,
Nicolas Gorosito,2019-2020,30,Albacete,es ESP,2. La Liga 2,8,8,601,6.7,1,1,2,1,0,0,1,0,0.8,0.8,0.6,1.4,1,8,1,0.15,0.15,0.30,0.15,0.30,0.12,0.09,0.21,0.12,0.21,Matches,,
Nicolas Gorosito,2023-2024,34,Spartak Trnava,,3. Conf Lg,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Nicolas Gorosito,2021-2022,32,Alcorcón,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nicolas Gorosito,2020-2021,31,Albacete,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nicolas Gorosito,2018-2019,29,Albacete,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nicolas Gorosito,2017-2018,28,Getafe,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nicolas Gorosito,2016-2017,27,Getafe,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nicolas Gorosito,2014-2015,25,ŠK Slovan Bratislava,,2. Europa Lg,5,5,450,5.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nicolas Haas,2017-2018,21,Atalanta,it ITA,Coppa Italia,2,1,66,0.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nicolas Haas,2018-2019,22,Palermo,it ITA,Coppa Italia,1,0,50,0.6,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nicolas Haas,2015-2016,19,Luzern,ch SUI,1. Super Lg,24,14,1300,14.4,1,2,3,1,0,0,2,0,,,,,,,,0.07,0.14,0.21,0.07,0.21,,,,,,Matches,,
Nicolas Haas,2014-2015,18,Luzern,ch SUI,1. Super Lg,8,2,299,3.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nicolas Haas,2019-2020,23,Frosinone,it ITA,Coppa Italia,2,2,148,1.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nicolas Haas,2016-2017,20,Luzern,ch SUI,1. Super Lg,23,17,1502,16.7,1,4,5,1,0,0,3,2,,,,,,,,0.06,0.24,0.30,0.06,0.30,,,,,,Matches,,
Nicolas Haas,2020-2021,24,Empoli,it ITA,Coppa Italia,3,3,175,1.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nicolas Haas,2024-2025,28,Empoli,it ITA,Coppa Italia,2,1,91,1.0,1,1,2,1,0,0,0,0,,,,,,,,0.99,0.99,1.98,0.99,1.98,,,,,,Matches,,
Nicolas Haas,2022-2023,26,Empoli,it ITA,Coppa Italia,1,1,98,1.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nicolas Haas,2023-2024,27,Empoli,it ITA,Coppa Italia,1,0,33,0.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nicolas Haas,2021-2022,25,Empoli,it ITA,Coppa Italia,2,2,86,1.0,1,1,2,1,0,0,0,0,,,,,,,,1.05,1.05,2.09,1.05,2.09,,,,,,Matches,,
Nicolas Sessa,2019-2020,23,Erzgebirge Aue,de GER,2. 2. Bundesliga,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Nicolas Sessa,2020-2021,24,Kaiserslautern,de GER,3. 3. Liga,11,4,463,5.1,0,2,2,0,0,0,3,1,,,,,,,,0.00,0.39,0.39,0.00,0.39,,,,,,Matches,,
Nicolas Sessa,2021-2022,25,Kaiserslautern,de GER,3. 3. Liga,16,8,671,7.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nicolas Sessa,2022-2023,26,Verl,de GER,3. 3. Liga,31,25,1708,19.0,8,2,10,7,1,1,4,0,,,,,,,,0.42,0.11,0.53,0.37,0.47,,,,,,Matches,,
Nicolas Sessa,2018-2019,22,Aalen,de GER,3. 3. Liga,30,27,2456,27.3,6,6,12,5,1,1,8,0,,,,,,,,0.22,0.22,0.44,0.18,0.40,,,,,,Matches,,
Nicolas Sessa,2017-2018,21,Stuttgart,de GER,1. Bundesliga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Nicolas Sessa,2023-2024,27,Verl,de GER,3. 3. Liga,23,22,1699,18.9,5,2,7,3,2,3,1,0,,,,,,,,0.26,0.11,0.37,0.16,0.26,,,,,,Matches,,
Nicolas Sessa,2024-2025,28,Stuttgart II,de GER,3. 3. Liga,5,2,211,2.3,0,0,0,0,0,0,3,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nicolo Zaniolo,2016-2017,17,Virtus Entella,it ITA,2. Serie B,7,3,260,2.9,0,0,0,0,0,0,3,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nicolo Zaniolo,2017-2018,18,Inter,it ITA,1. Serie A,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Nicolo Zaniolo,2018-2019,19,Roma,,1. Champions Lg,7,4,385,4.3,2,0,2,2,0,0,2,0,0.8,0.8,1.4,2.2,6,7,17,0.47,0.00,0.47,0.47,0.47,0.21,0.35,0.56,0.21,0.56,Matches,,
Nicolo Zaniolo,2019-2020,20,Roma,,2. Europa Lg,7,6,501,5.6,2,2,4,2,0,0,1,0,2.1,2.1,1.2,3.3,28,24,36,0.36,0.36,0.72,0.36,0.72,0.37,0.21,0.58,0.37,0.58,Matches,,
Nicolo Zaniolo,2021-2022,22,Roma,,3. Conf Lg,10,8,595,6.6,5,3,8,5,0,0,2,0,2.5,2.5,1.3,3.8,18,7,29,0.76,0.45,1.21,0.76,1.21,0.38,0.20,0.58,0.38,0.58,Matches,,
Nicolo Zaniolo,2022-2023,23,Roma,it ITA,Coppa Italia,1,1,86,1.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nicolo Zaniolo,2023-2024,24,Aston Villa,,3. Conf Lg,10,4,372,4.1,1,1,2,1,0,0,4,0,1.2,1.2,0.4,1.6,15,10,37,0.24,0.24,0.48,0.24,0.48,0.29,0.09,0.38,0.29,0.38,Matches,,
Nicolo Zaniolo,2024-2025,25,Atalanta,,1. Champions Lg,6,0,119,1.3,1,0,1,1,0,0,1,0,0.6,0.6,0.1,0.7,3,3,14,0.76,0.00,0.76,0.76,0.76,0.46,0.06,0.51,0.46,0.51,Matches,,
Niklas Dorsch,2022-2023,24,Augsburg,de GER,1. Bundesliga,11,5,483,5.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches,,
Niklas Dorsch,2017-2018,19,Bayern Munich,de GER,1. Bundesliga,1,1,90,1.0,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,0,6,1,1.00,0.00,1.00,1.00,1.00,0.41,0.03,0.45,0.41,0.45,Matches,,
Niklas Dorsch,2018-2019,20,Heidenheim,de GER,2. 2. Bundesliga,30,28,2312,25.7,2,2,4,2,0,0,8,0,1.2,1.2,2.2,3.4,20,117,18,0.08,0.08,0.16,0.08,0.16,0.05,0.08,0.13,0.05,0.13,Matches,,
Niklas Dorsch,2019-2020,21,Heidenheim,de GER,2. 2. Bundesliga,32,32,2831,31.5,1,4,5,1,0,0,7,0,1.5,1.5,2.5,4.0,44,187,27,0.03,0.13,0.16,0.03,0.16,0.05,0.08,0.13,0.05,0.13,Matches,,
Niklas Dorsch,2024-2025,26,Augsburg,de GER,1. Bundesliga,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Niklas Dorsch,2023-2024,25,Augsburg,de GER,1. Bundesliga,21,16,1386,15.4,0,0,0,0,0,0,5,0,0.7,0.7,0.1,0.8,12,47,12,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,Matches,,
Niklas Dorsch,2016-2017,18,Bayern Munich,de GER,DFB-Pokal,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Niklas Dorsch,2021-2022,23,Augsburg,de GER,1. Bundesliga,30,27,2324,25.8,1,0,1,1,0,0,8,0,0.2,0.2,0.5,0.7,11,90,7,0.04,0.00,0.04,0.04,0.04,0.01,0.02,0.03,0.01,0.03,Matches,,
Niklas Dorsch,2020-2021,22,Gent,,2. Europa Lg,5,5,403,4.5,0,1,1,0,0,0,0,0,0.4,0.4,0.6,1.1,4,32,12,0.00,0.22,0.22,0.00,0.22,0.09,0.15,0.24,0.09,0.24,Matches,,
Niklas Lomb,2014-2015,21,Hallescher,de GER,3. 3. Liga,13,13,1084,12.0,0,0,0,0,0,0,0,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Niklas Lomb,2012-2013,19,Leverkusen,,2. Europa Lg,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Niklas Lomb,2015-2016,22,Preußen Münster,de GER,3. 3. Liga,37,37,3330,37.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Niklas Lomb,2016-2017,23,Leverkusen,de GER,DFB-Pokal,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Niklas Lomb,2017-2018,24,Leverkusen,de GER,1. Bundesliga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Niklas Lomb,2018-2019,25,Sandhausen,de GER,2. 2. Bundesliga,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Niklas Lomb,2019-2020,26,Leverkusen,de GER,1. Bundesliga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Niklas Lomb,2020-2021,27,Leverkusen,de GER,1. Bundesliga,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Niklas Lomb,2021-2022,28,Leverkusen,de GER,1. Bundesliga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Niklas Lomb,2022-2023,29,Leverkusen,de GER,1. Bundesliga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Niklas Lomb,2024-2025,31,Leverkusen,de GER,1. Bundesliga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Niklas Lomb,2023-2024,30,Leverkusen,de GER,1. Bundesliga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Nikola Milenkovic,2016-2017,18,Partizan,rs SRB,1. SuperLiga,32,32,2880,32.0,2,1,3,2,0,0,6,0,,,,,,,,0.06,0.03,0.09,0.06,0.09,,,,,,Matches,,
Nikola Milenkovic,2017-2018,19,Fiorentina,it ITA,Coppa Italia,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nikola Milenkovic,2018-2019,20,Fiorentina,it ITA,Coppa Italia,4,4,360,4.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nikola Milenkovic,2019-2020,21,Fiorentina,it ITA,Coppa Italia,4,4,360,4.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nikola Milenkovic,2020-2021,22,Fiorentina,it ITA,Coppa Italia,3,3,330,3.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nikola Milenkovic,2021-2022,23,Fiorentina,it ITA,Coppa Italia,5,4,400,4.4,2,0,2,2,0,0,1,0,,,,,,,,0.45,0.00,0.45,0.45,0.45,,,,,,Matches,,
Nikola Milenkovic,2022-2023,24,Fiorentina,,3. Conf Lg,9,8,750,8.3,1,0,1,1,0,0,4,0,0.6,0.6,0.7,1.3,5,34,3,0.12,0.00,0.12,0.12,0.12,0.07,0.09,0.16,0.07,0.16,Matches,,
Nikola Milenkovic,2023-2024,25,Fiorentina,,3. Conf Lg,9,8,825,9.2,0,1,1,0,0,0,4,0,0.7,0.7,0.5,1.2,2,40,1,0.00,0.11,0.11,0.00,0.11,0.08,0.06,0.14,0.08,0.14,Matches,,
Nikola Milenkovic,2024-2025,26,Nott'ham Forest,eng ENG,EFL Cup,1,0,61,0.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Nikola Milenkovic,2015-2016,17,Partizan,rs SRB,1. SuperLiga,4,4,300,3.3,1,0,1,1,0,0,0,1,,,,,,,,0.30,0.00,0.30,0.30,0.30,,,,,,Matches,,
Nikolai Hopland,2024-2025,20.0,Heerenveen,nl NED,1. Eredivisie,,12.0,1087.0,12.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.1,1.0,7.0,55.0,1.0,0.08,0.0,0.08,0.08,0.08,0.07,0.01,0.08,0.07,0.08,,13.0,11th
Nils Eggens,2024-2025,19.0,Groningen,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14th
Nils Eggens,2023-2024,18.0,Groningen,nl NED,2. Eerste Divisie,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,2nd
Noah Ohio,2024-2025,21.0,Utrecht,nl NED,1. Eredivisie,,3.0,507.0,5.6,4.0,0.0,4.0,3.0,1.0,1.0,3.0,0.0,4.3,3.5,0.4,4.0,12.0,7.0,34.0,0.71,0.0,0.71,0.53,0.53,0.77,0.07,0.84,0.63,0.7,,,3rd
Noah Ohio,2019-2020,16.0,RB Leipzig U17,de GER,Jr. U17 Bundesliga,,7.0,667.0,7.4,10.0,,,8.0,2.0,2.0,0.0,0.0,,,,,,,,1.35,,,1.08,,,,,,,,,5th
Noah Ohio,2020-2021,17.0,Vitesse,nl NED,1. Eredivisie,,0.0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,,,4th
Noah Ohio,2023-2024,20.0,Standard Liège,be BEL,1. Pro League A,,2.0,317.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.2,1.2,2.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.3,0.05,0.35,0.3,0.35,,,12th
Noah Ohio,2022-2023,19.0,Royal Standard de Liège U23,be BEL,2. Pro League B,,4.0,243.0,2.7,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,0.74,0.37,1.11,0.74,1.11,,,,,,,,10th
Noah Ohio,2021-2022,18.0,Austria Wien,at AUT,1. Bundesliga,,10.0,1045.0,11.6,5.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,,,,,,,,0.43,0.09,0.52,0.43,0.52,,,,,,,,3rd
Noam Emeran,2020-2021,17.0,Manchester Utd,eng ENG,Jr. PL2 — Div. 1,,1.0,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,8th
Noam Emeran,2021-2022,18.0,Manchester Utd,eng ENG,Jr. PL2 — Div. 1,,9.0,779.0,8.7,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,,,,,,,,0.23,0.12,0.35,0.23,0.35,,,,,,,,6th
Noam Emeran,2022-2023,19.0,Manchester Utd,eng ENG,Jr. PL2 — Div. 1,,11.0,932.0,10.4,4.0,1.0,5.0,4.0,0.0,1.0,1.0,0.0,,,,,,,,0.39,0.1,0.48,0.39,0.48,,,,,,,,9th
Noam Emeran,2023-2024,20.0,Manchester Utd,eng ENG,Jr. PL2,,1.0,90.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,1.0,0.0,1.0,1.0,1.0,,,,,,,,12th
Noam Emeran,2024-2025,21.0,Groningen,nl NED,1. Eredivisie,,0.0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14th
Ognjen Stijepovic,2018-2019,18,Sampdoria,it ITA,1. Serie A,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9th
Ognjen Stijepovic,2017-2018,17,Sampdoria,it ITA,1. Serie A,,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10th
Ole Romeny,2023-2024,23.0,Utrecht,nl NED,1. Eredivisie,,4.0,518.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.2,1.7,17.0,14.0,46.0,0.17,0.0,0.17,0.17,0.17,0.26,0.04,0.29,0.26,0.29,,,7th
Ole Romeny,2022-2023,22.0,Emmen,nl NED,1. Eredivisie,,29.0,2497.0,27.7,11.0,1.0,12.0,11.0,0.0,0.0,2.0,0.0,8.3,8.3,1.9,10.1,63.0,47.0,165.0,0.4,0.04,0.43,0.4,0.43,0.3,0.07,0.37,0.3,0.37,,,16th
Ole Romeny,2021-2022,21.0,NEC Nijmegen,nl NED,1. Eredivisie,,0.0,169.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,6.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,,,11th
Ole Romeny,2020-2021,20.0,Willem II,nl NED,1. Eredivisie,,2.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,1.7,9.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.41,0.41,0.41,,,14th
Ole Romeny,2019-2020,19.0,NEC Nijmegen,nl NED,2. Eerste Divisie,,20.0,1692.0,18.8,8.0,1.0,9.0,7.0,1.0,1.0,0.0,0.0,,,,,,,,0.43,0.05,0.48,0.37,0.43,,,,,,,,8th
Ole Romeny,2018-2019,18.0,NEC Nijmegen,nl NED,2. Eerste Divisie,,7.0,787.0,8.7,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,0.11,0.23,0.34,0.11,0.34,,,,,,,,9th
Ole Romeny,2017-2018,17.0,NEC Nijmegen,nl NED,2. Eerste Divisie,,1.0,132.0,1.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.36,1.36,0.0,1.36,,,,,,,,3rd
